time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
268699,0,0,0,120,1032
268699,0,0,0,56,1096
268699,0,0,0,40,1112
268699,0,0,0,32,1120
268699,0,0,0,24,1128
268699,0,0,0,8,1144
268750,0,0,0,24,1128
268750,0,0,0,8,1144
268773,0,0,0,24,1128
268803,0,0,0,56,1096
268825,0,0,0,72,1080
268825,0,0,0,8,1144
268922,0,0,0,24,1128
269098,0,0,0,8,1144
269217,0,0,0,24,1128
269824,0,0,0,280,872
269824,0,0,0,24,1128
270030,0,0,0,88,1064
270030,0,0,0,24,1128
270353,0,0,0,88,1064
270362,0,0,0,80,1072
270449,0,0,0,88,1064
271534,0,0,0,344,808
271534,0,0,0,216,936
272481,0,0,0,208,944
272536,0,0,0,216,936
272886,0,0,0,208,944
272892,0,0,0,200,952
272938,0,0,0,208,944
272944,0,0,0,216,936
273365,0,0,0,208,944
273370,0,0,0,200,952
273413,0,0,0,208,944
273419,0,0,0,216,936
273720,0,0,0,248,904
274020,0,0,0,504,648
274020,0,0,0,248,904
274075,0,0,0,504,648
274075,0,0,0,248,904
274773,0,0,0,264,888
274773,0,0,0,8,1144
275771,0,0,0,0,1152
275818,0,0,0,8,1144
275818,0,0,0,0,1152
275867,0,0,0,8,1144
278018,0,0,0,136,1016
278018,0,0,0,72,1080
278018,0,0,0,40,1112
279279,0,0,0,56,1096
279437,0,0,0,24,1128
279455,0,0,0,8,1144
280822,0,0,0,40,1112
282093,0,0,0,56,1096
283826,0,0,0,48,1104
284892,0,0,0,80,1072
284892,0,0,0,16,1136
285498,0,0,0,80,1072
285881,0,0,0,88,1064
286037,0,0,0,344,808
286037,0,0,0,88,1064
286868,0,0,0,344,808
286868,0,0,0,88,1064
287455,0,0,0,152,1000
287455,0,0,0,24,1128
287936,0,0,0,152,1000
290613,0,0,0,160,992
291265,0,0,0,168,984
292019,0,0,0,160,992
292360,0,0,0,168,984
292684,0,0,0,160,992
292726,0,0,0,168,984
294188,0,0,0,160,992
294412,0,0,0,168,984
296274,0,0,0,160,992
296336,0,0,0,168,984
297434,0,0,0,160,992
297533,0,0,0,168,984
297849,0,0,0,160,992
297894,0,0,0,168,984
297975,0,0,0,424,728
297975,0,0,0,168,984
298234,0,0,0,160,992
299010,0,0,0,184,968
299086,0,0,0,440,712
299086,0,0,0,184,968
299086,0,0,0,152,1000
299430,0,0,0,144,1008
299478,0,0,0,152,1000
299971,0,0,0,408,744
299971,0,0,0,152,1000
301583,0,0,0,144,1008
301627,0,0,0,152,1000
302231,0,0,0,160,992
302612,0,0,0,152,1000
302942,0,0,0,160,992
303496,0,0,0,152,1000
303502,0,0,0,144,1008
303534,0,0,0,152,1000
303552,0,0,0,160,992
303962,0,0,0,152,1000
304010,0,0,0,160,992
304365,0,0,0,152,1000
304418,0,0,0,160,992
304540,0,0,0,128,1024
304757,0,0,0,120,1032
304793,0,0,0,128,1024
305772,0,0,0,120,1032
305814,0,0,0,128,1024
306007,0,0,0,160,992
306338,0,0,0,152,1000
307264,0,0,0,160,992
307586,0,0,0,152,1000
308526,0,0,0,160,992
308834,0,0,0,152,1000
309687,0,0,0,216,936
309938,0,0,0,472,680
309938,0,0,0,216,936
310360,0,0,0,224,928
310728,0,0,0,216,936
311346,0,0,0,472,680
311346,0,0,0,216,936
311391,0,0,0,248,904
311853,0,0,0,504,648
311853,0,0,0,248,904
312059,0,0,0,256,896
312059,0,0,0,0,1152
316154,0,0,0,128,1024
316154,0,0,0,96,1056
316154,0,0,0,88,1064
316154,0,0,0,40,1112
316154,0,0,0,32,1120
316154,0,0,0,24,1128
316154,0,0,0,16,1136
316154,0,0,0,8,1144
316154,0,0,0,0,1152
316203,0,0,0,8,1144
316203,0,0,0,0,1152
316208,0,0,0,8,1144
316208,0,0,0,0,1152
316579,0,0,0,8,1144
316604,0,0,0,16,1136
316609,0,0,0,24,1128
316692,0,0,0,32,1120
316779,0,0,0,24,1128
317037,0,0,0,32,1120
317396,0,0,0,24,1128
317793,0,0,0,72,1080
317793,0,0,0,24,1128
317842,0,0,0,32,1120
318178,0,0,0,24,1128
318611,0,0,0,32,1120
319123,0,0,0,40,1112
319194,0,0,0,32,1120
319240,0,0,0,40,1112
319503,0,0,0,88,1064
319503,0,0,0,40,1112
319622,0,0,0,88,1064
319622,0,0,0,40,1112
319670,0,0,0,32,1120
319675,0,0,0,24,1128
319680,0,0,0,16,1136
319704,0,0,0,24,1128
319723,0,0,0,32,1120
319725,0,0,0,40,1112
319744,0,0,0,88,1064
319833,0,0,0,40,1112
320266,0,0,0,32,1120
320271,0,0,0,24,1128
320276,0,0,0,16,1136
320300,0,0,0,24,1128
320315,0,0,0,32,1120
320329,0,0,0,40,1112
320923,0,0,0,32,1120
320928,0,0,0,24,1128
320933,0,0,0,16,1136
320959,0,0,0,24,1128
320973,0,0,0,32,1120
320983,0,0,0,40,1112
321243,0,0,0,32,1120
321287,0,0,0,40,1112
321589,0,0,0,32,1120
321594,0,0,0,24,1128
321599,0,0,0,16,1136
321623,0,0,0,24,1128
321641,0,0,0,32,1120
321650,0,0,0,40,1112
321895,0,0,0,88,1064
322024,0,0,0,80,1072
322245,0,0,0,88,1064
322267,0,0,0,344,808
322267,0,0,0,88,1064
322650,0,0,0,80,1072
322918,0,0,0,88,1064
323009,0,0,0,120,1032
323173,0,0,0,112,1040
323190,0,0,0,120,1032
323217,0,0,0,128,1024
323251,0,0,0,120,1032
323427,0,0,0,376,776
323427,0,0,0,120,1032
323719,0,0,0,376,776
323719,0,0,0,120,1032
324176,0,0,0,112,1040
324212,0,0,0,120,1032
324237,0,0,0,376,776
324237,0,0,0,120,1032
324237,0,0,0,104,1048
324411,0,0,0,96,1056
324446,0,0,0,104,1048
324742,0,0,0,96,1056
324796,0,0,0,104,1048
324800,0,0,0,112,1040
324904,0,0,0,104,1048
325221,0,0,0,96,1056
325588,0,0,0,104,1048
325885,0,0,0,96,1056
326659,0,0,0,104,1048
326795,0,0,0,96,1056
327510,0,0,0,104,1048
327571,0,0,0,112,1040
327913,0,0,0,104,1048
328702,0,0,0,112,1040
328973,0,0,0,104,1048
329676,0,0,0,96,1056
329700,0,0,0,64,1088
329750,0,0,0,72,1080
329860,0,0,0,64,1088
329932,0,0,0,72,1080
330006,0,0,0,80,1072
330256,0,0,0,72,1080
331029,0,0,0,80,1072
331179,0,0,0,72,1080
331364,0,0,0,24,1128
331935,0,0,0,32,1120
333411,0,0,0,80,1072
334013,0,0,0,40,1112
334336,0,0,0,296,856
334336,0,0,0,40,1112
335045,0,0,0,56,1096
335516,0,0,0,312,840
335516,0,0,0,248,904
335516,0,0,0,240,912
335516,0,0,0,232,920
335717,0,0,0,488,664
335717,0,0,0,232,920
335717,0,0,0,224,928
335749,0,0,0,264,888
335749,0,0,0,8,1144
335749,0,0,0,0,1152
335902,0,0,0,256,896
335902,0,0,0,248,904
335902,0,0,0,88,1064
335902,0,0,0,80,1072
336138,0,0,0,336,816
336138,0,0,0,208,944
336409,0,0,0,464,688
336409,0,0,0,208,944
336409,0,0,0,144,1008
336409,0,0,0,80,1072
336409,0,0,0,16,1136
336652,0,0,0,24,1128
337089,0,0,0,88,1064
337089,0,0,0,24,1128
337770,0,0,0,88,1064
337770,0,0,0,56,1096
337770,0,0,0,16,1136
337770,0,0,0,8,1144
337799,0,0,0,0,1152
337851,0,0,0,32,1120
338034,0,0,0,40,1112
338081,0,0,0,32,1120
338133,0,0,0,40,1112
338511,0,0,0,8,1144
338704,0,0,0,0,1152
338798,0,0,0,40,1112
338798,0,0,0,32,1120
338814,0,0,0,16,1136
338905,0,0,0,24,1128
339575,0,0,0,16,1136
339644,0,0,0,24,1128
341272,0,0,0,16,1136
341314,0,0,0,24,1128
341974,0,0,0,32,1120
341974,0,0,0,0,1152
342829,0,0,0,8,1144
342958,0,0,0,0,1152
343275,0,0,0,8,1144
344624,0,0,0,40,1112
344624,0,0,0,24,1128
344624,0,0,0,8,1144
344676,0,0,0,24,1128
344709,0,0,0,16,1136
344803,0,0,0,32,1120
345028,0,0,0,40,1112
345742,0,0,0,48,1104
346347,0,0,0,304,848
346347,0,0,0,240,912
346439,0,0,0,248,904
346568,0,0,0,312,840
346635,0,0,0,344,808
348405,0,0,0,352,800
348444,0,0,0,416,736
348741,0,0,0,672,480
348869,0,0,0,704,448
348884,0,0,0,448,704
348889,0,0,0,192,960
349113,0,0,0,256,896
349113,0,0,0,0,1152
359148,0,0,0,8,1144
359148,0,0,0,0,1152
359239,0,0,0,8,1144
359239,0,0,0,0,1152
359324,0,0,0,8,1144
359324,0,0,0,0,1152
360060,0,0,0,8,1144
360060,0,0,0,0,1152
360386,0,0,0,8,1144
360386,0,0,0,0,1152
360466,0,0,0,8,1144
360466,0,0,0,0,1152
360521,0,0,0,8,1144
360521,0,0,0,0,1152
360572,0,0,0,8,1144
360572,0,0,0,0,1152
360635,0,0,0,8,1144
360635,0,0,0,0,1152
360682,0,0,0,8,1144
360682,0,0,0,0,1152
360734,0,0,0,8,1144
360734,0,0,0,0,1152
360781,0,0,0,8,1144
360781,0,0,0,0,1152
360835,0,0,0,8,1144
360835,0,0,0,0,1152
361004,0,0,0,256,896
361004,0,0,0,0,1152
361224,0,0,0,256,896
361224,0,0,0,0,1152
361311,0,0,0,256,896
361311,0,0,0,0,1152
362857,0,0,0,8,1144
362857,0,0,0,0,1152
363201,0,0,0,8,1144
363201,0,0,0,0,1152
363302,0,0,0,8,1144
363302,0,0,0,0,1152
363347,0,0,0,8,1144
363347,0,0,0,0,1152
367359,0,0,0,8,1144
367359,0,0,0,0,1152
367610,0,0,0,8,1144
367610,0,0,0,0,1152
367885,0,0,0,8,1144
367885,0,0,0,0,1152
368271,0,0,0,8,1144
368271,0,0,0,0,1152
369134,0,0,0,8,1144
369265,0,0,0,0,1152
369303,0,0,0,8,1144
369303,0,0,0,0,1152
369352,0,0,0,8,1144
369933,0,0,0,0,1152
369980,0,0,0,8,1144
369980,0,0,0,0,1152
370557,0,0,0,8,1144
370557,0,0,0,0,1152
370610,0,0,0,8,1144
370876,0,0,0,0,1152
370913,0,0,0,8,1144
371365,0,0,0,0,1152
371592,0,0,0,8,1144
372356,0,0,0,16,1136
372356,0,0,0,0,1152
373464,0,0,0,256,896
373464,0,0,0,0,1152
373470,0,0,0,256,896
373470,0,0,0,0,1152
374636,0,0,0,256,896
374636,0,0,0,0,1152
376183,0,0,0,16,1136
376183,0,0,0,0,1152
378210,0,0,0,16,1136
378210,0,0,0,8,1144
378210,0,0,0,0,1152
379105,0,0,0,8,1144
379105,0,0,0,0,1152
379743,0,0,0,8,1144
380436,0,0,0,16,1136
380436,0,0,0,0,1152
383898,0,0,0,128,1024
383898,0,0,0,96,1056
383898,0,0,0,88,1064
383898,0,0,0,80,1072
383898,0,0,0,72,1080
383898,0,0,0,64,1088
383898,0,0,0,56,1096
383898,0,0,0,48,1104
383898,0,0,0,40,1112
383940,0,0,0,48,1104
383940,0,0,0,56,1096
383940,0,0,0,64,1088
383940,0,0,0,72,1080
383940,0,0,0,80,1072
383940,0,0,0,88,1064
383941,0,0,0,96,1056
385063,0,0,0,112,1040
385657,0,0,0,368,784
385657,0,0,0,112,1040
385691,0,0,0,368,784
385691,0,0,0,112,1040
386892,0,0,0,368,784
386892,0,0,0,112,1040
386892,0,0,0,48,1104
388244,0,0,0,40,1112
390678,0,0,0,48,1104
390777,0,0,0,80,1072
391016,0,0,0,72,1080
391021,0,0,0,64,1088
391065,0,0,0,72,1080
391074,0,0,0,80,1072
391378,0,0,0,72,1080
391383,0,0,0,64,1088
391388,0,0,0,56,1096
391395,0,0,0,48,1104
391814,0,0,0,56,1096
391849,0,0,0,64,1088
391850,0,0,0,72,1080
391890,0,0,0,80,1072
392224,0,0,0,72,1080
392362,0,0,0,80,1072
393351,0,0,0,96,1056
395876,0,0,0,88,1064
396249,0,0,0,96,1056
396555,0,0,0,160,992
396589,0,0,0,152,1000
397420,0,0,0,160,992
397722,0,0,0,416,736
397722,0,0,0,160,992
397941,0,0,0,416,736
397941,0,0,0,160,992
397979,0,0,0,152,1000
397984,0,0,0,144,1008
397989,0,0,0,136,1016
398012,0,0,0,144,1008
398029,0,0,0,152,1000
398033,0,0,0,160,992
398571,0,0,0,152,1000
398577,0,0,0,144,1008
398582,0,0,0,136,1016
398605,0,0,0,144,1008
398621,0,0,0,152,1000
398627,0,0,0,160,992
398993,0,0,0,416,736
398993,0,0,0,160,992
399158,0,0,0,152,1000
399162,0,0,0,144,1008
399167,0,0,0,136,1016
399200,0,0,0,144,1008
399211,0,0,0,152,1000
399218,0,0,0,160,992
399744,0,0,0,152,1000
399749,0,0,0,144,1008
399754,0,0,0,136,1016
399778,0,0,0,144,1008
399796,0,0,0,152,1000
399803,0,0,0,160,992
400111,0,0,0,152,1000
400327,0,0,0,160,992
400632,0,0,0,152,1000
400904,0,0,0,160,992
401223,0,0,0,152,1000
402770,0,0,0,160,992
403177,0,0,0,152,1000
405471,0,0,0,160,992
405864,0,0,0,152,1000
406644,0,0,0,160,992
407228,0,0,0,96,1056
407279,0,0,0,160,992
407488,0,0,0,96,1056
407538,0,0,0,160,992
407889,0,0,0,96,1056
407897,0,0,0,88,1064
407922,0,0,0,80,1072
408022,0,0,0,88,1064
408036,0,0,0,152,1000
408445,0,0,0,160,992
409390,0,0,0,96,1056
409547,0,0,0,160,992
409892,0,0,0,416,736
409892,0,0,0,160,992
410273,0,0,0,416,736
410273,0,0,0,160,992
410273,0,0,0,96,1056
410302,0,0,0,32,1120
410480,0,0,0,96,1056
410814,0,0,0,64,1088
411072,0,0,0,0,1152
411221,0,0,0,64,1088
411290,0,0,0,320,832
411290,0,0,0,64,1088
411345,0,0,0,320,832
411345,0,0,0,64,1088
411775,0,0,0,56,1096
412320,0,0,0,48,1104
412426,0,0,0,40,1112
413354,0,0,0,32,1120
413424,0,0,0,40,1112
414778,0,0,0,16,1136
415458,0,0,0,8,1144
415924,0,0,0,72,1080
416199,0,0,0,80,1072
416657,0,0,0,72,1080
416901,0,0,0,8,1144
417109,0,0,0,0,1152
417157,0,0,0,8,1144
417169,0,0,0,16,1136
417552,0,0,0,24,1128
417627,0,0,0,56,1096
417729,0,0,0,64,1088
417759,0,0,0,32,1120
417815,0,0,0,64,1088
417845,0,0,0,72,1080
418159,0,0,0,64,1088
418204,0,0,0,56,1096
418207,0,0,0,64,1088
418368,0,0,0,56,1096
418415,0,0,0,64,1088
418434,0,0,0,56,1096
418473,0,0,0,64,1088
418568,0,0,0,48,1104
418782,0,0,0,56,1096
418819,0,0,0,40,1112
419012,0,0,0,56,1096
419067,0,0,0,72,1080
420041,0,0,0,64,1088
420087,0,0,0,72,1080
420272,0,0,0,64,1088
420312,0,0,0,72,1080
420567,0,0,0,64,1088
420639,0,0,0,56,1096
421034,0,0,0,48,1104
421074,0,0,0,56,1096
421214,0,0,0,48,1104
421505,0,0,0,40,1112
421514,0,0,0,32,1120
421525,0,0,0,24,1128
421547,0,0,0,32,1120
421635,0,0,0,24,1128
421950,0,0,0,32,1120
422234,0,0,0,288,864
422234,0,0,0,32,1120
422317,0,0,0,24,1128
422368,0,0,0,32,1120
422527,0,0,0,40,1112
422715,0,0,0,296,856
422715,0,0,0,40,1112
422776,0,0,0,32,1120
422822,0,0,0,40,1112
423041,0,0,0,48,1104
423302,0,0,0,16,1136
423304,0,0,0,8,1144
423355,0,0,0,40,1112
423368,0,0,0,48,1104
423563,0,0,0,304,848
423563,0,0,0,48,1104
423872,0,0,0,112,1040
423872,0,0,0,48,1104
423889,0,0,0,40,1112
423924,0,0,0,104,1048
423924,0,0,0,40,1112
423936,0,0,0,48,1104
423977,0,0,0,112,1040
423977,0,0,0,48,1104
424102,0,0,0,16,1136
424246,0,0,0,80,1072
424729,0,0,0,72,1080
424763,0,0,0,80,1072
424793,0,0,0,64,1088
424803,0,0,0,48,1104
424847,0,0,0,64,1088
424856,0,0,0,80,1072
425176,0,0,0,72,1080
425206,0,0,0,80,1072
425907,0,0,0,16,1136
426282,0,0,0,80,1072
426282,0,0,0,16,1136
426848,0,0,0,80,1072
426903,0,0,0,88,1064
426923,0,0,0,96,1056
426947,0,0,0,104,1048
427057,0,0,0,96,1056
427098,0,0,0,104,1048
427858,0,0,0,96,1056
427966,0,0,0,88,1064
428008,0,0,0,96,1056
428081,0,0,0,88,1064
428111,0,0,0,96,1056
428586,0,0,0,104,1048
428897,0,0,0,96,1056
428995,0,0,0,104,1048
429054,0,0,0,40,1112
429117,0,0,0,64,1088
429117,0,0,0,0,1152
429492,0,0,0,64,1088
429498,0,0,0,48,1104
429553,0,0,0,64,1088
429612,0,0,0,128,1024
429612,0,0,0,0,1152
430473,0,0,0,64,1088
430473,0,0,0,56,1096
430473,0,0,0,48,1104
430473,0,0,0,40,1112
430473,0,0,0,32,1120
430473,0,0,0,24,1128
430473,0,0,0,16,1136
430473,0,0,0,8,1144
430473,0,0,0,0,1152
432022,0,0,0,160,992
432022,0,0,0,32,1120
432022,0,0,0,24,1128
432022,0,0,0,16,1136
432022,0,0,0,8,1144
432022,0,0,0,0,1152
432076,0,0,0,128,1024
432076,0,0,0,120,1032
432076,0,0,0,112,1040
432076,0,0,0,104,1048
432076,0,0,0,96,1056
432076,0,0,0,88,1064
432076,0,0,0,80,1072
432076,0,0,0,72,1080
432076,0,0,0,64,1088
432076,0,0,0,56,1096
432076,0,0,0,48,1104
432076,0,0,0,40,1112
432076,0,0,0,32,1120
432076,0,0,0,24,1128
432076,0,0,0,16,1136
432076,0,0,0,8,1144
432076,0,0,0,0,1152
432396,0,0,0,8,1144
432396,0,0,0,0,1152
432487,0,0,0,128,1024
432487,0,0,0,120,1032
432487,0,0,0,112,1040
432487,0,0,0,104,1048
432487,0,0,0,88,1064
432487,0,0,0,72,1080
432487,0,0,0,64,1088
432487,0,0,0,48,1104
432487,0,0,0,40,1112
432487,0,0,0,24,1128
432487,0,0,0,16,1136
432487,0,0,0,8,1144
432487,0,0,0,0,1152
432529,0,0,0,8,1144
432529,0,0,0,0,1152
432541,0,0,0,16,1136
432542,0,0,0,32,1120
432543,0,0,0,48,1104
432568,0,0,0,40,1112
432588,0,0,0,48,1104
432601,0,0,0,56,1096
432619,0,0,0,48,1104
432650,0,0,0,56,1096
432651,0,0,0,64,1088
432737,0,0,0,80,1072
432805,0,0,0,88,1064
433216,0,0,0,96,1056
434069,0,0,0,80,1072
434310,0,0,0,64,1088
434317,0,0,0,80,1072
434397,0,0,0,336,816
434397,0,0,0,80,1072
434417,0,0,0,88,1064
434634,0,0,0,56,1096
434653,0,0,0,24,1128
434745,0,0,0,40,1112
434745,0,0,0,8,1144
434750,0,0,0,40,1112
434750,0,0,0,8,1144
434763,0,0,0,40,1112
434763,0,0,0,8,1144
434849,0,0,0,264,888
434849,0,0,0,8,1144
434923,0,0,0,40,1112
434923,0,0,0,8,1144
434929,0,0,0,40,1112
435014,0,0,0,72,1080
435589,0,0,0,64,1088
435817,0,0,0,320,832
435817,0,0,0,64,1088
435908,0,0,0,0,1152
436094,0,0,0,8,1144
436116,0,0,0,0,1152
436176,0,0,0,64,1088
436752,0,0,0,72,1080
437646,0,0,0,8,1144
437926,0,0,0,72,1080
437926,0,0,0,40,1112
438792,0,0,0,48,1104
438962,0,0,0,16,1136
439726,0,0,0,48,1104
443087,0,0,0,40,1112
443165,0,0,0,32,1120
443168,0,0,0,40,1112
443207,0,0,0,32,1120
443237,0,0,0,24,1128
444033,0,0,0,32,1120
444703,0,0,0,0,1152
444831,0,0,0,32,1120
445518,0,0,0,40,1112
445842,0,0,0,48,1104
445967,0,0,0,56,1096
446499,0,0,0,312,840
446499,0,0,0,56,1096
446545,0,0,0,64,1088
446607,0,0,0,72,1080
446904,0,0,0,80,1072
446954,0,0,0,112,1040
447125,0,0,0,104,1048
447180,0,0,0,112,1040
447203,0,0,0,368,784
447203,0,0,0,112,1040
447370,0,0,0,120,1032
447890,0,0,0,128,1024
447890,0,0,0,0,1152
448088,0,0,0,8,1144
448140,0,0,0,264,888
448140,0,0,0,8,1144
449030,0,0,0,16,1136
449408,0,0,0,24,1128
449408,0,0,0,0,1152
450139,0,0,0,8,1144
450656,0,0,0,16,1136
450672,0,0,0,24,1128
450724,0,0,0,32,1120
450745,0,0,0,40,1112
451276,0,0,0,48,1104
451504,0,0,0,80,1072
452902,0,0,0,16,1136
452917,0,0,0,8,1144
452926,0,0,0,0,1152
452985,0,0,0,128,1024
452985,0,0,0,120,1032
452985,0,0,0,104,1048
452985,0,0,0,40,1112
453076,0,0,0,48,1104
453090,0,0,0,56,1096
453243,0,0,0,64,1088
453386,0,0,0,72,1080
453392,0,0,0,88,1064
454152,0,0,0,152,1000
454352,0,0,0,160,992
454640,0,0,0,168,984
454923,0,0,0,176,976
455870,0,0,0,168,984
455877,0,0,0,160,992
455913,0,0,0,168,984
455923,0,0,0,176,976
456172,0,0,0,168,984
456218,0,0,0,176,976
456238,0,0,0,184,968
456748,0,0,0,192,960
456748,0,0,0,0,1152
456789,0,0,0,8,1144
457056,0,0,0,16,1136
457553,0,0,0,48,1104
457849,0,0,0,240,912
458266,0,0,0,112,1040
458316,0,0,0,48,1104
458331,0,0,0,16,1136
458343,0,0,0,0,1152
458733,0,0,0,128,1024
458733,0,0,0,120,1032
458733,0,0,0,112,1040
458934,0,0,0,176,976
458962,0,0,0,432,720
458962,0,0,0,176,976
459567,0,0,0,432,720
459567,0,0,0,176,976
459637,0,0,0,168,984
459642,0,0,0,160,992
459682,0,0,0,192,960
459684,0,0,0,200,952
459690,0,0,0,208,944
460468,0,0,0,464,688
460468,0,0,0,208,944
460799,0,0,0,216,936
460803,0,0,0,232,920
461486,0,0,0,240,912
462381,0,0,0,304,848
462381,0,0,0,48,1104
462819,0,0,0,56,1096
463242,0,0,0,48,1104
463246,0,0,0,40,1112
463288,0,0,0,48,1104
463293,0,0,0,56,1096
464541,0,0,0,64,1088
464582,0,0,0,72,1080
464687,0,0,0,80,1072
464742,0,0,0,104,1048
464885,0,0,0,112,1040
465236,0,0,0,120,1032
466780,0,0,0,56,1096
467180,0,0,0,48,1104
467186,0,0,0,40,1112
467228,0,0,0,48,1104
467234,0,0,0,56,1096
467434,0,0,0,120,1032
468717,0,0,0,128,1024
471473,0,0,0,384,768
471473,0,0,0,128,1024
472060,0,0,0,384,768
472060,0,0,0,128,1024
473098,0,0,0,384,768
473098,0,0,0,128,1024
473244,0,0,0,384,768
473244,0,0,0,128,1024
473270,0,0,0,384,768
473612,0,0,0,640,512
473612,0,0,0,128,1024
473689,0,0,0,640,512
473689,0,0,0,128,1024
473758,0,0,0,640,512
473758,0,0,0,128,1024
473844,0,0,0,640,512
473844,0,0,0,128,1024
473913,0,0,0,640,512
473913,0,0,0,128,1024
473990,0,0,0,640,512
473990,0,0,0,128,1024
474065,0,0,0,640,512
474065,0,0,0,128,1024
474414,0,0,0,120,1032
474884,0,0,0,112,1040
474942,0,0,0,120,1032
474965,0,0,0,376,776
476007,0,0,0,888,264
476007,0,0,0,376,776
476442,0,0,0,384,768
476877,0,0,0,376,776
476889,0,0,0,888,264
477254,0,0,0,896,256
483848,0,0,0,1152,0
483848,0,0,0,128,1024
483848,0,0,0,80,1072
483932,0,0,0,1104,48
483932,0,0,0,976,176
483932,0,0,0,720,432
484307,0,0,0,976,176
484959,0,0,0,968,184
484969,0,0,0,936,216
485141,0,0,0,944,208
485630,0,0,0,976,176
488875,0,0,0,848,304
494264,0,0,0,840,312
494364,0,0,0,848,304
498431,0,0,0,840,312
498475,0,0,0,848,304
498576,0,0,0,656,496
498998,0,0,0,648,504
499281,0,0,0,584,568
502058,0,0,0,776,376
503013,0,0,0,784,368
503654,0,0,0,776,376
504006,0,0,0,784,368
511472,0,0,0,760,392
511646,0,0,0,752,400
511651,0,0,0,744,408
511686,0,0,0,752,400
511701,0,0,0,760,392
514197,0,0,0,752,400
514244,0,0,0,760,392
514621,0,0,0,752,400
514674,0,0,0,760,392
515046,0,0,0,752,400
515083,0,0,0,760,392
515404,0,0,0,752,400
516342,0,0,0,760,392
516408,0,0,0,728,424
516677,0,0,0,720,432
517209,0,0,0,752,400
517621,0,0,0,760,392
517966,0,0,0,752,400
518479,0,0,0,688,464
519154,0,0,0,752,400
519489,0,0,0,760,392
519857,0,0,0,752,400
521159,0,0,0,624,528
521186,0,0,0,632,520
521523,0,0,0,624,528
522458,0,0,0,616,536
524132,0,0,0,624,528
524534,0,0,0,616,536
524539,0,0,0,608,544
524585,0,0,0,616,536
524592,0,0,0,624,528
525713,0,0,0,616,536
525721,0,0,0,608,544
525729,0,0,0,600,552
525748,0,0,0,592,560
525874,0,0,0,600,552
525886,0,0,0,608,544
525905,0,0,0,616,536
526007,0,0,0,624,528
526257,0,0,0,752,400
526740,0,0,0,816,336
529754,0,0,0,824,328
530247,0,0,0,816,336
530253,0,0,0,808,344
530258,0,0,0,800,352
530263,0,0,0,792,360
530672,0,0,0,800,352
530712,0,0,0,808,344
530749,0,0,0,816,336
530752,0,0,0,824,328
531721,0,0,0,952,200
532221,0,0,0,1080,72
532221,0,0,0,56,1096
532404,0,0,0,1080,72
532404,0,0,0,56,1096
532404,0,0,0,32,1120
532404,0,0,0,8,1144
532517,0,0,0,32,1120
532583,0,0,0,1056,96
532583,0,0,0,32,1120
532920,0,0,0,1056,96
532920,0,0,0,32,1120
533242,0,0,0,1056,96
533242,0,0,0,32,1120
533242,0,0,0,24,1128
533374,0,0,0,32,1120
533576,0,0,0,1056,96
533576,0,0,0,928,224
533576,0,0,0,912,240
534523,0,0,0,880,272
534691,0,0,0,872,280
534717,0,0,0,840,312
534842,0,0,0,808,344
534988,0,0,0,776,376
535069,0,0,0,784,368
535430,0,0,0,776,376
536100,0,0,0,768,384
536151,0,0,0,776,376
536262,0,0,0,784,368
536497,0,0,0,752,400
536550,0,0,0,784,368
536596,0,0,0,752,400
536648,0,0,0,784,368
536851,0,0,0,776,376
536856,0,0,0,768,384
536861,0,0,0,760,392
536885,0,0,0,768,384
536899,0,0,0,776,376
536904,0,0,0,784,368
537790,0,0,0,776,376
537796,0,0,0,768,384
537801,0,0,0,760,392
537823,0,0,0,768,384
537840,0,0,0,776,376
537846,0,0,0,784,368
537937,0,0,0,816,336
538198,0,0,0,848,304
538248,0,0,0,880,272
538458,0,0,0,912,240
539301,0,0,0,848,304
539549,0,0,0,720,432
539600,0,0,0,592,560
539601,0,0,0,720,432
539653,0,0,0,848,304
539701,0,0,0,720,432
539705,0,0,0,592,560
539714,0,0,0,464,688
539719,0,0,0,336,816
539727,0,0,0,208,944
539731,0,0,0,80,1072
539753,0,0,0,208,944
539758,0,0,0,336,816
539767,0,0,0,464,688
539773,0,0,0,592,560
539779,0,0,0,720,432
539784,0,0,0,848,304
540894,0,0,0,840,312
540899,0,0,0,832,320
540904,0,0,0,824,328
540930,0,0,0,832,320
540944,0,0,0,840,312
540950,0,0,0,848,304
544251,0,0,0,840,312
544256,0,0,0,832,320
544261,0,0,0,824,328
544286,0,0,0,832,320
544302,0,0,0,840,312
544308,0,0,0,848,304
544806,0,0,0,840,312
545026,0,0,0,848,304
545344,0,0,0,840,312
545608,0,0,0,848,304
545977,0,0,0,840,312
547527,0,0,0,848,304
547945,0,0,0,840,312
550226,0,0,0,848,304
553129,0,0,0,912,240
553819,0,0,0,904,248
554608,0,0,0,912,240
566771,0,0,0,784,368
566777,0,0,0,656,496
566787,0,0,0,528,624
566791,0,0,0,400,752
566796,0,0,0,272,880
566801,0,0,0,144,1008
566806,0,0,0,16,1136
571086,0,0,0,144,1008
571086,0,0,0,16,1136
571101,0,0,0,144,1008
571101,0,0,0,16,1136
571103,0,0,0,144,1008
571103,0,0,0,16,1136
571114,0,0,0,144,1008
